"","y1_statefips","y1_countyfips","y2_statefips","y2_countyfips","y2_state","y2_countyname","n1","n2","agi","origin_area","dest_area"
"747","53","067","40","031","OK","Comanche County",21,54,1145,"pdx","pdx"
"748","53","067","02","020","AK","Anchorage Municipality",20,31,842,"pdx","pdx"
"749","53","067","41","017","OR","Deschutes County",20,39,945,"pdx","pdx"
"750","53","067","41","029","OR","Jackson County",20,54,943,"pdx","pdx"
"751","53","067","48","113","TX","Dallas County",20,31,961,"pdx","pdx"
"752","53","067","48","439","TX","Tarrant County",20,38,817,"pdx","pdx"
"753","53","067","53","029","WA","Island County",20,37,584,"pdx","puget_sound_area"
"754","53","067","04","003","AZ","Cochise County",19,50,1040,"pdx","pdx"
"755","53","067","06","053","CA","Monterey County",19,47,666,"pdx","pdx"
"756","53","067","06","085","CA","Santa Clara County",19,26,987,"pdx","bay_area"
"757","53","067","29","169","MO","Pulaski County",19,73,840,"pdx","pdx"
"758","53","067","32","031","NV","Washoe County",19,42,815,"pdx","pdx"
"759","53","067","48","201","TX","Harris County",19,39,694,"pdx","pdx"
"760","53","067","49","035","UT","Salt Lake County",19,49,719,"pdx","pdx"
"761","53","067","53","037","WA","Kittitas County",19,24,464,"pdx","pdx"
"762","53","067","06","111","CA","Ventura County",18,33,665,"pdx","pdx"
"763","53","067","16","055","ID","Kootenai County",17,25,730,"pdx","pdx"
"764","53","067","20","103","KS","Leavenworth County",16,45,871,"pdx","pdx"
"765","53","067","37","093","NC","Hoke County",16,33,765,"pdx","pdx"
"766","53","067","48","453","TX","Travis County",16,24,409,"pdx","pdx"
"767","53","067","02","090","AK","Fairbanks North Star Borough",15,46,603,"pdx","pdx"
"768","53","067","49","049","UT","Utah County",15,40,728,"pdx","pdx"
"769","53","067","04","027","AZ","Yuma County",14,21,483,"pdx","pdx"
"770","53","067","12","091","FL","Okaloosa County",14,38,470,"pdx","pdx"
"771","53","067","16","027","ID","Canyon County",14,36,563,"pdx","pdx"
"772","53","067","21","093","KY","Hardin County",14,38,744,"pdx","pdx"
"773","53","067","27","053","MN","Hennepin County",14,24,412,"pdx","pdx"
"774","53","067","53","025","WA","Grant County",14,30,490,"pdx","pdx"
"775","53","067","08","005","CO","Arapahoe County",13,30,722,"pdx","pdx"
"776","53","067","12","086","FL","Miami-Dade County",13,24,526,"pdx","pdx"
"777","53","067","17","113","IL","McLean County",13,33,1098,"pdx","pdx"
"778","53","067","37","125","NC","Moore County",13,37,694,"pdx","pdx"
"779","53","067","53","021","WA","Franklin County",13,28,672,"pdx","pdx"
"780","53","067","06","013","CA","Contra Costa County",12,15,552,"pdx","bay_area"
"781","53","067","06","061","CA","Placer County",12,20,533,"pdx","pdx"
"782","53","067","06","077","CA","San Joaquin County",12,25,363,"pdx","pdx"
"783","53","067","06","089","CA","Shasta County",12,14,328,"pdx","pdx"
"784","53","067","12","095","FL","Orange County",12,20,697,"pdx","pdx"
"785","53","067","13","073","GA","Columbia County",12,38,790,"pdx","pdx"
"786","53","067","22","115","LA","Vernon Parish",12,32,619,"pdx","pdx"
"787","53","067","36","045","NY","Jefferson County",12,27,535,"pdx","pdx"
"788","53","067","48","121","TX","Denton County",12,22,833,"pdx","pdx"
"789","53","067","53","071","WA","Walla Walla County",12,25,483,"pdx","pdx"
"790","53","067","06","095","CA","Solano County",11,21,509,"pdx","bay_area"
"791","53","067","12","011","FL","Broward County",11,17,338,"pdx","pdx"
"792","53","067","13","051","GA","Chatham County",11,26,534,"pdx","pdx"
"793","53","067","30","063","MT","Missoula County",11,17,402,"pdx","pdx"
"794","53","067","51","153","VA","Prince William County",11,33,537,"pdx","pdx"
"795","53","067","55","025","WI","Dane County",11,19,731,"pdx","pdx"
"796","53","067","06","019","CA","Fresno County",10,20,507,"pdx","pdx"
"797","53","067","06","087","CA","Santa Cruz County",10,18,426,"pdx","bay_area"
"798","53","067","12","009","FL","Brevard County",10,25,625,"pdx","pdx"
"799","53","067","12","031","FL","Duval County",10,18,350,"pdx","pdx"
"800","53","067","12","057","FL","Hillsborough County",10,25,491,"pdx","pdx"
"801","53","067","13","067","GA","Cobb County",10,28,-131,"pdx","pdx"
"802","53","067","13","179","GA","Liberty County",10,24,330,"pdx","pdx"
"803","53","067","15","001","HI","Hawaii County",10,18,336,"pdx","pdx"
"804","53","067","20","061","KS","Geary County",10,28,290,"pdx","pdx"
"805","53","067","24","031","MD","Montgomery County",10,15,311,"pdx","pdx"
"806","53","067","30","029","MT","Flathead County",10,22,221,"pdx","pdx"
"807","53","067","41","003","OR","Benton County",10,14,436,"pdx","pdx"
"808","53","067","41","043","OR","Linn County",10,15,293,"pdx","pdx"
"809","53","067","45","079","SC","Richland County",10,30,529,"pdx","pdx"
"810","53","067","48","085","TX","Collin County",10,20,551,"pdx","pdx"
